Associated with;Cycl. Number;Cycl. Density;Halstead Bugs;Halstead Difficulty;Halstead Effort;Halstead Length;Halstead Time;Halstead Vocabulary;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;Halstead Identifiers Distinct;Halstead Identifiers Total;Halstead Identifiers Names;LOC Physical;LOC Logical;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\oldServices\old-puzzle.service.ts;0,0;-0,07600000000000051;0,0020000000000000018;-0,10299999999999976;-9,509000000000015;0,8329999999999984;-0,5289999999999964;0,33399999999999963;0,0;0,3329999999999984;;0,0;0,5;;0,16699999999999982;0,16699999999999982;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-back.service.ts;0,0;-0,23300000000000054;0,0030000000000000027;-0,04899999999999993;47,748999999999796;1,0;2,6529999999999987;0,3999999999999986;0,0;0,40000000000000036;;0,0;0,6000000000000005;;0,1999999999999993;0,20000000000000018;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\bring-to-front.service.ts;0,0;-0,23300000000000054;0,0020000000000000018;-0,05600000000000005;47,08399999999983;1,0;2,6159999999999997;0,40000000000000036;0,0;0,40000000000000036;;0,0;0,6000000000000005;;0,1999999999999993;0,20000000000000018;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-left-fabric-menu.service.ts;0,0;-0,03699999999999992;0,0;-0,03200000000000003;9,375999999999749;0,35700000000000287;0,5210000000000008;0,14199999999999946;0,0;0,14300000000000068;;0,0;0,2140000000000004;;0,07200000000000006;0,07100000000000017;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\bottom-right-fabric-menu.service.ts;0,0;-0,03499999999999992;0,0010000000000000009;-0,028000000000000025;10,303000000000338;0,3569999999999993;0,5729999999999933;0,1429999999999998;0,0;0,1429999999999989;;0,0;0,2140000000000004;;0,07100000000000062;0,07200000000000006;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\decorator.ts;0,0;-50,0;0,008;1,5;68,352;5,0;3,7969999999999997;5,0;0,0;2,0;;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\puzzle-controller-manager2.service.ts;0,0;-0,018999999999999906;0,0010000000000000009;-0,03500000000000014;-2,97400000000016;0,4540000000000006;-0,16500000000002046;0,18200000000000038;0,0;0,18100000000000094;;0,0;0,2729999999999997;;0,0909999999999993;0,09100000000000019;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-left-fabric-menu.service.ts;0,0;-0,03499999999999992;0,0010000000000000009;-0,030000000000000027;11,030999999999949;0,3569999999999993;0,6129999999999995;0,1429999999999998;0,0;0,14300000000000068;;0,0;0,2140000000000004;;0,07100000000000062;0,07200000000000006;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\decoratorFabricMenuServices\top-right-fabric-menu.service.ts;0,0;-0,03499999999999992;0,0010000000000000009;-0,03200000000000003;11,592999999999847;0,357999999999997;0,6440000000000055;0,14300000000000068;0,0;0,14300000000000068;;0,0;0,21499999999999986;;0,07100000000000062;0,07200000000000006;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\delete-puzzle-service.service.ts;0,0;-0,1849999999999996;0,0030000000000000027;-0,05600000000000005;47,9369999999999;1,0;2,6629999999999967;0,40000000000000036;0,0;0,40000000000000036;;0,0;0,5999999999999996;;0,1999999999999993;0,1999999999999993;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\help-puzzle-service.service.ts;0,0;-0,1849999999999996;0,001999999999999995;-0,06400000000000006;47,218999999999824;1,0;2,6230000000000047;0,40000000000000036;0,0;0,40000000000000036;;0,0;0,5999999999999996;;0,20000000000000018;0,1999999999999993;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-interface.ts;0,0;-8,332999999999998;0,008;0,48;81,257;5,0;4,513999999999999;3,0;0,0;2,0;;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleControllers\puzzle-controller-manager.service.ts;0,0;-0,014000000000000012;0,001999999999999988;-0,028999999999999915;5,145999999999731;0,4170000000000016;0,28600000000000136;0,16699999999999982;0,0;0,16599999999999682;;0,0;0,25;;0,08399999999999963;0,08399999999999963;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\manipulation-handler.service.ts;0,0;-0,09600000000000009;0,0020000000000000018;-0,08699999999999974;-11,876000000000204;0,5560000000000009;-0,6599999999999682;0,22299999999999986;0,0;0,2220000000000013;;0,0;0,3330000000000002;;0,11100000000000065;0,11099999999999977;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\resize-handler.service.ts;0,0;-0,04899999999999993;0,0010000000000000009;-0,03799999999999981;12,654999999999745;0,5;0,7030000000000314;0,1999999999999993;0,0;0,1999999999999993;;0,0;0,3000000000000007;;0,09999999999999964;0,09999999999999964;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleEvents\zoom-manager.service.ts;0,0;-0,03100000000000014;0,0010000000000000009;-0,03699999999999992;8,246000000000095;0,357999999999997;0,4590000000000032;0,14300000000000068;0,0;0,1429999999999989;;0,0;0,2140000000000004;;0,07099999999999973;0,07200000000000006;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\draw-adjacent-points.service.ts;0,0;-0,02100000000000035;0,0020000000000000018;-0,3070000000000004;-1270,4079999999958;0,625;-70,57800000000043;0,25;0,0;0,25;;0,0;0,375;;0,125;0,125;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\image-size-manager.service.ts;0,0;-0,11099999999999977;0,0040000000000000036;-0,08400000000000052;268,84799999999996;1,25;14,936000000000035;0,75;0,0;0,5;;0,0;0,75;;0,25;0,25;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\manage-puzzle.service.ts;0,0;-0,01200000000000001;0,0010000000000000009;-0,028000000000000025;-26,304000000000087;0,25;-1,461999999999989;0,09999999999999964;0,0;0,09999999999999787;;0,0;0,15000000000000036;;0,04999999999999982;0,04999999999999982;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzle-manager.service.ts;0,0;-0,05599999999999994;0,007000000000000006;-0,01200000000000001;537,6359999999986;2,375;29,867999999999938;0,4380000000000006;0,0;1,25;;0,0;1,125;;0,1880000000000006;0,625;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\draw-borders.service.ts;0,0;-0,014999999999999902;0,0030000000000000027;-0,16100000000000048;-722,5080000000016;0,5720000000000027;-40,13899999999967;0,28500000000000014;0,0;0,2849999999999966;;0,0;0,2849999999999966;;0,07099999999999973;0,14300000000000068;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm1\puzzle-generator-quadro.service.ts;0,0;-0,01100000000000012;0,0020000000000000018;-0,1070000000000002;-507,5590000000011;0,47100000000000364;-28,197999999999865;0,23499999999999943;0,0;0,2359999999999971;;0,0;0,23499999999999943;;0,05900000000000105;0,1169999999999991;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\draw-borders2.service.ts;0,0;-0,014000000000000012;0,0020000000000000018;-0,15700000000000003;-676,0219999999972;0,570999999999998;-37,55699999999979;0,28500000000000014;0,0;0,28600000000000136;;0,0;0,28600000000000136;;0,07099999999999973;0,14300000000000068;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\puzzleRenderingAlgorithm\algorithm2\puzzle-generator-quadro2.service.ts;0,0;-0,01100000000000012;0,0020000000000000018;-0,1070000000000002;-507,5590000000011;0,47100000000000364;-28,197999999999865;0,23499999999999943;0,0;0,2359999999999971;;0,0;0,23499999999999943;;0,05900000000000105;0,1169999999999991;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\scan-line.service.ts;0,0;-0,37600000000000033;0,0020000000000000018;-0,1499999999999999;10,413000000000011;0,7140000000000004;0,5789999999999935;0,2859999999999996;0,0;0,2859999999999996;;0,0;0,42799999999999994;;0,1429999999999998;0,14300000000000024;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\puzzleGenerator\set-puzzle-area-on-board.service.ts;0,0;-0,02299999999999991;0,0010000000000000009;-0,03300000000000014;-8,201000000000022;0,33399999999999963;-0,4560000000000173;0,133;0,0;0,1330000000000009;;0,0;0,20000000000000107;;0,06700000000000017;0,06599999999999984;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\disable-controls.service.ts;0,0;-0,133;0,0030000000000000027;-0,13200000000000012;22,059999999999945;1,6659999999999968;1,2249999999999943;0,6660000000000004;0,0;0,6670000000000016;;0,0;1,0;;0,33399999999999963;0,3330000000000002;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\random-utils.service.ts;0,0;-2,381000000000002;0,004;-0,15100000000000025;65,642;2,5;3,6469999999999985;1,0;0,0;1,0;;0,0;1,5;;0,5;0,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.spec.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\services\utils\shuffle-puzzles.service.ts;0,0;-0,4900000000000002;0,0040000000000000036;-0,22199999999999998;53,22600000000011;1,6670000000000016;2,9570000000000007;0,6669999999999998;0,0;0,6660000000000004;;0,0;1,0;;0,3330000000000002;0,33399999999999963;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\index.ts;0,0;-2,381000000000002;0,005000000000000001;0,125;138,06600000000003;2,5;7,670999999999999;1,5;0,0;1,0;;0,0;1,5;;0,5;0,5;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.actions.ts;0,0;-0,29300000000000015;0,01200000000000001;1,436;537,982;5,0;29,888000000000005;4,0;0,0;2,0;;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.reducer.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\app\store\puzzles\puzzles.ts;0,0;-50,0;0,009000000000000001;1,5;143,57500000000002;5,0;7,975999999999999;5,0;0,0;2,0;;0,0;3,0;;1,0;1,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.prod.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\environments\environment.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\main.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\polyfills.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
FILE: E:\aspects\canvasSPLforSPA\canvasSPLforSPA\src\test.ts;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;
